,Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price,Lag_14,Lag_30,SMA_20,STD_20,Upper_Band,Lower_Band,High-Low,High-Close,Low-Close,TR,ATR_14
4236,2016-05-31,1.1129,1.1139,1.1174,1.1121,-0.0013,1.1155428571428572,1.1300633333333332,1.117373,1.1095075,Tuesday,22,5,2016,-0.0015,0.0,0.0015,0.0008071428571428,0.0029214285714285,0.2762836185819042,21.64750957854389,1.119669709621658,1.1251024512426413,-0.0054327416209833,-0.0034773893647819,1.1144,1.1192,1.1222,1.1185,1.1425,1.1356,1.127495,0.0115336338821517,1.1505622677643037,1.1044277322356966,0.0052999999999998,0.0029999999999998,0.0022999999999999,0.0052999999999998,0.0066785714285714
4237,2016-06-01,1.1185,1.1132,1.1197,1.1113,0.005,1.1151000000000002,1.1296966666666666,1.117685,1.1094425,Wednesday,22,6,2016,0.0056,0.0056,0.0,0.0012071428571428,0.0025642857142857,0.4707520891364902,32.00757575757575,1.1194897542952489,1.1246133807802234,-0.0051236264849745,-0.0038066367888204,1.1129,1.1114,1.1216,1.1149,1.1375,1.1295,1.125995,0.0105684971296849,1.14713199425937,1.10485800574063,0.0083999999999999,0.0067999999999999,0.0016,0.0083999999999999,0.0068071428571428
4238,2016-06-02,1.1149,1.1189,1.1221,1.1142,-0.0032,1.1152285714285717,1.12924,1.11797,1.1093955,Thursday,22,6,2016,-0.0036,0.0,0.0036,0.0012071428571428,0.0023214285714285,0.5199999999999979,34.21052631578938,1.118783638249826,1.1238938710927997,-0.0051102328429735,-0.004067355999651,1.1185,1.1144,1.114,1.1365,1.1305,1.1286,1.12472,0.0102732457844923,1.1452664915689843,1.1041735084310154,0.0079,0.0036,0.0042999999999999,0.0079,0.0066571428571428
4239,2016-06-03,1.1365,1.1151,1.1378,1.1136,0.0194,1.1182571428571428,1.12969,1.118421,1.1094885,Friday,22,6,2016,0.0216,0.0216,0.0,0.0026714285714285,0.0023214285714285,1.1507692307692348,53.50500715307591,1.1215092323652374,1.1248276584192587,-0.0033184260540213,-0.0039175700105251,1.1149,1.1129,1.1153,1.1351,1.1316,1.123,1.124535,0.010009746566073,1.144554493132146,1.104515506867854,0.0242,0.0228999999999999,0.0013,0.0242,0.0080785714285714
4240,2016-06-06,1.1351,1.1351,1.1393,1.1326,-0.0012,1.1205285714285715,1.1299833333333331,1.118882,1.1095585,Monday,23,6,2016,-0.0014,0.0,0.0014,0.0026714285714285,0.0023857142857142,1.1197604790419158,52.82485875706214,1.1236001196936622,1.1255885726104249,-0.0019884529167624,-0.0035317465917725,1.1365,1.1185,1.1192,1.1356,1.1311,1.1263,1.124385,0.0098163813142362,1.1440177626284724,1.1047522373715275,0.0066999999999999,0.0027999999999999,0.0039,0.0066999999999999,0.0082214285714285
4241,2016-06-07,1.1356,1.1355,1.1382,1.1338,0.0004,1.1239857142857144,1.1301766666666666,1.119333,1.109578,Tuesday,23,6,2016,0.0004999999999999,0.0004999999999999,0.0,0.0027071428571428,0.0017,1.5924369747899147,61.42625607779577,1.1254462551254063,1.1263301598244673,-0.0008839046990607,-0.0030021782132302,1.1351,1.1149,1.1114,1.1392,1.1215,1.1298,1.124325,0.0097398732835787,1.1438047465671577,1.1048452534328426,0.0044000000000001,0.0031000000000001,0.0013,0.0044000000000001,0.0077142857142857
4242,2016-06-08,1.1392,1.1358,1.1412,1.1349,0.0032,1.1275285714285714,1.1304200000000002,1.119836,1.109661,Wednesday,23,6,2016,0.0036,0.0036,0.0,0.0029642857142857,0.0016071428571428,1.8444444444444328,64.84374999999986,1.127562215875344,1.1272834813189512,0.0002787345563928,-0.0023459956593056,1.1356,1.1365,1.1144,1.1314,1.1202,1.1319,1.1241600000000005,0.0094390789024957,1.1430381578049915,1.1052818421950088,0.0062999999999999,0.0056,0.0006999999999999,0.0062999999999999,0.0077999999999999
4243,2016-06-09,1.1314,1.14,1.1416,1.1305,-0.0068,1.1301714285714286,1.1302966666666667,1.120278,1.1097575,Thursday,23,6,2016,-0.0078,0.0,0.0078,0.0028214285714285,0.0021642857142857,1.303630363036297,56.59025787965604,1.128152644202214,1.1275884086286585,0.0005642355735555,-0.0017639494127333,1.1392,1.1351,1.1129,1.1249,1.1222,1.1351,1.123855,0.0090769502762224,1.142008900552445,1.1057010994475551,0.0110999999999998,0.0023999999999999,0.0086999999999999,0.0110999999999998,0.0082642857142857
4244,2016-06-10,1.1249,1.1317,1.1329,1.1245,-0.0056999999999999,1.1310857142857142,1.1296133333333331,1.120733,1.109809,Friday,23,6,2016,-0.0064999999999999,0.0,0.0064999999999999,0.0028214285714285,0.0025857142857142,1.0911602209944775,52.17965653896967,1.1276522374018734,1.127389267248758,0.0002629701531153,-0.0013585654995636,1.1314,1.1356,1.1185,1.129,1.1216,1.1454,1.1235750000000002,0.0089466180026554,1.141468236005311,1.1056817639946894,0.0083999999999999,0.0015,0.0068999999999999,0.0083999999999999,0.0084499999999999
4245,2016-06-13,1.129,1.1253,1.1304,1.1233,0.0036,1.1331,1.1288166666666666,1.121176,1.1098705,Monday,24,6,2016,0.0040999999999999,0.0040999999999999,0.0,0.0031142857142857,0.0020428571428571,1.5244755244755177,60.38781163434893,1.1278595854938929,1.1275085807858871,0.0003510047080057,-0.0010166514580497,1.1249,1.1392,1.1149,1.1206,1.114,1.1529,1.1234449999999998,0.008842152333904,1.141129304667808,1.1057606953321917,0.0071000000000001,0.0055,0.0016,0.0071000000000001,0.0082642857142857
4246,2016-06-14,1.1206,1.1292,1.1304,1.1188,-0.0074,1.1308285714285713,1.1278533333333334,1.121513,1.109874,Tuesday,24,6,2016,-0.0083999999999999,0.0,0.0083999999999999,0.0030214285714285,0.0026428571428571,1.143243243243245,53.34174022698617,1.12674272618714,1.1269968340610066,-0.0002541078738664,-0.000864142741213,1.129,1.1314,1.1365,1.1257,1.1153,1.1495,1.12292,0.0086738323953305,1.1402676647906609,1.105572335209339,0.0116,0.0014,0.0101999999999999,0.0116,0.0088071428571428
4247,2016-06-15,1.1257,1.1207,1.13,1.1189,0.0046,1.1294857142857142,1.1270933333333335,1.121879,1.1099005,Wednesday,24,6,2016,0.0050999999999998,0.0050999999999998,0.0,0.0031071428571428,0.0026428571428571,1.1756756756756737,54.0372670807453,1.126582306773734,1.12690077227871,-0.0003184655049759,-0.0007550072939656,1.1206,1.1249,1.1351,1.1223,1.1192,1.1485,1.1231300000000002,0.0086884739136743,1.1405069478273488,1.1057530521726515,0.0110999999999998,0.0093999999999998,0.0017,0.0110999999999998,0.0090714285714285
4248,2016-06-16,1.1223,1.1259,1.1296,1.113,-0.003,1.1275857142857142,1.1264900000000002,1.122165,1.109874,Thursday,24,6,2016,-0.0033999999999998,0.0,0.0033999999999998,0.0031071428571428,0.0023285714285714,1.3343558282208632,57.16162943495408,1.1259234903470057,1.1265599743321388,-0.0006364839851331,-0.0007313026321991,1.1257,1.129,1.1356,1.1274,1.1114,1.1404,1.123235,0.0086638556508099,1.14056271130162,1.10590728869838,0.0165999999999999,0.0039,0.0126999999999999,0.0165999999999999,0.0095785714285714
4249,2016-06-17,1.1274,1.1225,1.1298,1.122,0.0045,1.1259,1.1260633333333334,1.122605,1.1098415,Friday,24,6,2016,0.0050999999999998,0.0050999999999998,0.0,0.0032571428571428,0.0023285714285714,1.3987730061349668,58.312020460358006,1.1261506456782355,1.126622198455684,-0.0004715527774485,-0.000679352661249,1.1223,1.1206,1.1392,1.131,1.1144,1.1402,1.123495,0.0087090681718701,1.1409131363437404,1.10607686365626,0.0077999999999998,0.0074999999999998,0.0002999999999999,0.0077999999999998,0.0097785714285713
4250,2016-06-20,1.131,1.1283,1.1384,1.1283,0.0032,1.1258428571428571,1.1258266666666663,1.1230289999999998,1.1098375,Monday,25,6,2016,0.0036,0.0036,0.0,0.0035142857142857,0.0022214285714285,1.5819935691318348,61.2702366127024,1.1268967001892762,1.1269464800515594,-4.9779862283161336e-05,-0.0005534381014558,1.1274,1.1257,1.1314,1.124,1.1129,1.1381,1.123965,0.0088538588079265,1.1416727176158532,1.106257282384147,0.0100999999999999,0.0110000000000001,0.0009000000000001,0.0110000000000001,0.0101857142857142
4251,2016-06-21,1.124,1.1314,1.1351,1.1241,-0.0062,1.125714285714286,1.1254,1.123353,1.1098245,Tuesday,25,6,2016,-0.0069999999999998,0.0,0.0069999999999998,0.0031142857142857,0.0027214285714285,1.1443569553805797,53.36597307221548,1.1264510540063108,1.1267282222699626,-0.0002771682636517,-0.000498184133895,1.131,1.1223,1.1249,1.1295,1.1185,1.1368,1.124465,0.0085382282767846,1.141541456553569,1.1073885434464308,0.0109999999999998,0.0040999999999999,0.0068999999999999,0.0109999999999998,0.0103714285714285
4252,2016-06-22,1.1295,1.1242,1.1338,1.1236,0.0049,1.1257857142857142,1.124966666666667,1.123545,1.1098275000000002,Wednesday,25,6,2016,0.0054999999999998,0.0054999999999998,0.0,0.0035071428571428,0.0024642857142856,1.423188405797103,58.73205741626797,1.1269201226207246,1.1269335391388542,-1.341651812958311e-05,-0.0004012306107419,1.124,1.1274,1.129,1.1385,1.1149,1.1425,1.125175,0.0083237058422667,1.1418224116845337,1.1085275883154666,0.0101999999999999,0.0097999999999998,0.0004000000000001,0.0101999999999999,0.0105357142857142
4253,2016-06-23,1.1385,1.1297,1.1423,1.1295,0.008,1.128342857142857,1.125,1.123724,1.1098025,Thursday,25,6,2016,0.0090000000000001,0.0090000000000001,0.0,0.0026071428571428,0.0024642857142856,1.057971014492754,51.40845070422536,1.1287016422175362,1.1277903140174577,0.0009113282000785,-0.0001387188485778,1.1295,1.131,1.1206,1.1115,1.1365,1.1375,1.12614,0.0087045904405694,1.1435491808811389,1.108730819118861,0.0128000000000001,0.0128000000000001,0.0,0.0128000000000001,0.0097214285714285
4254,2016-06-24,1.1115,1.1391,1.1435,1.0911,-0.0237,1.1263142857142856,1.1243666666666667,1.123683,1.1097075,Friday,25,6,2016,-0.0270000000000001,0.0,0.0270000000000001,0.0026071428571428,0.0042928571428571,0.607321131447585,37.78467908902682,1.1260552357225306,1.1265836240902387,-0.000528388367708,-0.0002166527524038,1.1385,1.124,1.1257,1.1022,1.1351,1.1305,1.126145,0.0086957022053032,1.1435364044106064,1.1087535955893937,0.0524,0.0049999999999998,0.0474000000000001,0.0524,0.0129857142857142
4255,2016-06-27,1.1022,1.1073,1.1086,1.097,-0.0084,1.1234428571428572,1.1233866666666663,1.12351,1.1096255,Monday,26,6,2016,-0.0092999999999998,0.0,0.0092999999999998,0.0025714285714285,0.0049571428571428,0.5187319884726221,34.15559772296014,1.1223851994575258,1.124777429713184,-0.0023922302556582,-0.0006517682530547,1.1115,1.1295,1.1223,1.1065,1.1356,1.1316,1.125535,0.0099065780910917,1.1453481561821834,1.1057218438178165,0.0116,0.0028999999999999,0.0144999999999999,0.0144999999999999,0.0137071428571428
4256,2016-06-28,1.1065,1.1026,1.1112,1.1008,0.0039,1.1204571428571428,1.1225666666666667,1.123284,1.109599,Tuesday,26,6,2016,0.0042999999999999,0.0042999999999999,0.0,0.0026214285714285,0.0049571428571428,0.5288184438040332,34.59000942507063,1.1199413226179065,1.123423546030726,-0.0034822234128195,-0.0012178592850077,1.1022,1.1385,1.1274,1.1123,1.1392,1.1311,1.125215,0.0104259430976243,1.1460668861952488,1.1043631138047514,0.0103999999999999,0.0089999999999998,0.0014,0.0103999999999999,0.0139999999999999
4257,2016-06-29,1.1123,1.1065,1.1131,1.1048,0.0052,1.1177857142857144,1.12226,1.1231179999999998,1.109568,Wednesday,26,6,2016,0.0058,0.0058,0.0,0.0030357142857142,0.0043999999999999,0.689935064935065,40.82612872238233,1.118765734522844,1.1225995796580797,-0.0038338451352357,-0.0017410564550533,1.1065,1.1115,1.131,1.1104,1.1314,1.1215,1.124905,0.0107240249219933,1.146353049843987,1.1034569501560134,0.0082999999999999,0.0065999999999999,0.0017,0.0082999999999999,0.0137999999999999
4258,2016-06-30,1.1104,1.1125,1.1156,1.1024,-0.0017,1.1158428571428571,1.1219333333333332,1.122901,1.1095055,Thursday,26,6,2016,-0.0019,0.0,0.0019,0.0030357142857142,0.0040714285714285,0.7456140350877188,42.71356783919596,1.1174786984424063,1.1216959070908143,-0.004217208648408,-0.0022362868937242,1.1123,1.1022,1.124,1.1135,1.1249,1.1202,1.12468,0.0109889226521006,1.1466578453042016,1.102702154695799,0.0131999999999998,0.0032999999999998,0.0099,0.0131999999999998,0.0141428571428571
4259,2016-07-01,1.1135,1.1106,1.117,1.1071,0.0028,1.113557142857143,1.121643333333333,1.122778,1.109476,Friday,26,7,2016,0.0030999999999998,0.0030999999999998,0.0,0.0029642857142856,0.0040714285714285,0.728070175438594,42.13197969543139,1.1168665909897284,1.121088802861865,-0.0042222118721366,-0.0026334718894067,1.1104,1.1065,1.1295,1.1154,1.129,1.1222,1.12353,0.0108898842486316,1.145309768497263,1.1017502315027368,0.0099,0.0065999999999999,0.0033,0.0099,0.0143428571428571
4260,2016-07-04,1.1154,1.1142,1.1166,1.1096,0.0017,1.1102571428571428,1.1214366666666666,1.122779,1.1094315,Monday,27,7,2016,0.0019,0.0019,0.0,0.0030999999999999,0.0034714285714285,0.8930041152263349,47.173913043478194,1.1166409616066932,1.1206674100572824,-0.0040264484505891,-0.0029120672016432,1.1135,1.1123,1.1385,1.1075,1.1206,1.1216,1.122545,0.0106771509604768,1.1438993019209538,1.1011906980790465,0.0070000000000001,0.0031000000000001,0.0039,0.0070000000000001,0.0140142857142856
4261,2016-07-05,1.1075,1.1155,1.1185,1.1061,-0.0070999999999999,1.1096857142857142,1.12122,1.122713,1.1093465,Tuesday,27,7,2016,-0.0079,0.0,0.0079,0.0027357142857142,0.0040357142857142,0.6778761061946891,40.400843881856495,1.115234659821048,1.1196920463493356,-0.0044573865282875,-0.0032211310669721,1.1154,1.1104,1.1115,1.1099,1.1257,1.114,1.12114,0.0107175900669574,1.142575180133915,1.099704819866085,0.0123999999999999,0.0031000000000001,0.0092999999999998,0.0123999999999999,0.0141071428571428
4262,2016-07-06,1.1099,1.1076,1.1113,1.1029,0.0022,1.1107857142857145,1.12104,1.122685,1.109308,Wednesday,27,7,2016,0.0024000000000001,0.0024000000000001,0.0,0.0029071428571428,0.0037928571428571,0.7664783427495295,43.39019189765459,1.1144139429255022,1.118966709582718,-0.0045527666572158,-0.0034874581850208,1.1075,1.1135,1.1022,1.1059,1.1223,1.1153,1.119675,0.0101039791536844,1.1398829583073689,1.099467041692631,0.0083999999999999,0.0038,0.0045999999999999,0.0083999999999999,0.0135214285714285
4263,2016-07-07,1.1059,1.1101,1.1111,1.105,-0.0036,1.1107,1.120596666666667,1.1226410000000002,1.1092405,Thursday,27,7,2016,-0.004,0.0,0.004,0.0025428571428571,0.0040785714285714,0.6234676007005275,38.40345199568509,1.113104105552348,1.1179988051691834,-0.0048946996168353,-0.0037689064713837,1.1099,1.1154,1.1065,1.1052,1.1274,1.1192,1.1183999999999998,0.0101553200991915,1.138710640198383,1.0980893598016166,0.0060999999999999,0.0011999999999998,0.0049000000000001,0.0060999999999999,0.0133999999999999
4264,2016-07-08,1.1052,1.1062,1.1114,1.1001,-0.0006,1.1096857142857144,1.12039,1.122561,1.109162,Friday,27,7,2016,-0.0007000000000001,0.0,0.0007000000000001,0.0022857142857142,0.0041285714285714,0.5536332179930794,35.63474387527839,1.1118880893135252,1.1170507455270218,-0.0051626562134965,-0.0040476564198062,1.1059,1.1075,1.1123,1.1056,1.131,1.1114,1.1174149999999998,0.0104429918581136,1.1383009837162272,1.0965290162837724,0.0112999999999998,0.0054999999999998,0.0058,0.0112999999999998,0.0134214285714285
4265,2016-07-11,1.1056,1.1052,1.1075,1.1015,0.0004,1.109,1.1200966666666667,1.122591,1.1090975,Monday,28,7,2016,0.0003999999999999,0.0003999999999999,0.0,0.0023142857142857,0.0036285714285714,0.6377952755905486,38.9423076923076,1.1109206909575984,1.1162025421546498,-0.0052818511970513,-0.0042944953752553,1.1052,1.1099,1.1104,1.1057,1.124,1.1144,1.116245,0.0103874152096712,1.1370198304193424,1.0954701695806577,0.006,0.0022999999999999,0.0037,0.006,0.0130642857142857
4266,2016-07-12,1.1057,1.1058,1.1127,1.105,0.0001,1.107885714285714,1.1198566666666667,1.122631,1.108992,Tuesday,28,7,2016,9.9999999999989e-05,9.9999999999989e-05,0.0,0.0019285714285714,0.0036285714285714,0.5314960629921267,34.704370179948626,1.1101175077333525,1.11542457606912,-0.0053070683357674,-0.0044970099673577,1.1056,1.1059,1.1135,1.1088,1.1295,1.1129,1.1155000000000002,0.010590959401957,1.136681918803914,1.0943180811960862,0.0077,0.0071000000000001,0.0005999999999999,0.0077,0.0128857142857142
4267,2016-07-13,1.1088,1.1061,1.1121,1.1042,0.0028,1.106942857142857,1.1195333333333335,1.122708,1.1089185,Wednesday,28,7,2016,0.0031000000000001,0.0031000000000001,0.0,0.0015071428571428,0.0036285714285714,0.4153543307086622,29.346314325452056,1.1099148142359136,1.1149338667306667,-0.005019052494753,-0.0046014184728368,1.1057,1.1052,1.1154,1.1118,1.1385,1.1185,1.114655,0.0104069043377947,1.1354688086755895,1.0938411913244104,0.0079,0.0064000000000001,0.0014999999999998,0.0079,0.0125357142857142
4268,2016-07-14,1.1118,1.109,1.1166,1.1085,0.0027,1.107557142857143,1.11943,1.122805,1.1088385,Thursday,28,7,2016,0.0029999999999998,0.0029999999999998,0.0,0.0017214285714285,0.0017,1.0126050420168051,50.31315240083504,1.110204842815004,1.114701728454321,-0.004496885639317,-0.0045805119061328,1.1088,1.1056,1.1075,1.1034,1.1115,1.1149,1.1141299999999998,0.0102648147111337,1.1346596294222675,1.0936003705777322,0.0080999999999999,0.0078,0.0002999999999999,0.0080999999999999,0.0093714285714285
4269,2016-07-15,1.1034,1.1119,1.1149,1.1024,-0.0076,1.1066285714285713,1.1183266666666667,1.1229079999999998,1.1086785,Friday,28,7,2016,-0.0083999999999999,0.0,0.0083999999999999,0.0017214285714285,0.0016357142857142,1.0524017467248847,51.27659574468071,1.1091579439203878,1.1138645633836304,-0.0047066194632425,-0.0046057334175548,1.1118,1.1057,1.1099,1.1071,1.1022,1.1365,1.11293,0.0100320591369667,1.1329941182739336,1.0928658817260664,0.0124999999999999,0.0031000000000001,0.0093999999999998,0.0124999999999999,0.0092285714285714
4270,2016-07-18,1.1071,1.1043,1.1085,1.1037,0.0034,1.1068,1.1173933333333332,1.123108,1.1085365,Monday,29,7,2016,0.0037,0.0037,0.0,0.0016785714285714,0.0016357142857142,1.0262008733624424,50.64655172413785,1.1088413371634052,1.1133634846144724,-0.0045221474510672,-0.0045890162242572,1.1034,1.1088,1.1059,1.1021,1.1065,1.1351,1.111735,0.009151087079584,1.1300371741591682,1.0934328258408317,0.0048000000000001,0.0051000000000001,0.0002999999999999,0.0051000000000001,0.0088499999999999
4271,2016-07-19,1.1021,1.1075,1.1087,1.1,-0.0045,1.1063571428571428,1.1162766666666668,1.1232650000000002,1.108359,Tuesday,29,7,2016,-0.0049999999999998,0.0,0.0049999999999998,0.0012642857142857,0.0019928571428571,0.6344086021505385,38.81578947368424,1.1078042083690351,1.1125291524208076,-0.0047249440517724,-0.0046162017897603,1.1071,1.1118,1.1052,1.1013,1.1123,1.1356,1.11064,0.0089134079961907,1.1284668159923814,1.0928131840076187,0.0086999999999999,0.0016,0.0070999999999998,0.0086999999999999,0.0088785714285714
4272,2016-07-20,1.1013,1.1022,1.1031,1.0981,-0.0007,1.1057428571428571,1.1150133333333332,1.123412,1.108129,Wednesday,29,7,2016,-0.0008000000000001,0.0,0.0008000000000001,0.0012642857142857,0.0019142857142857,0.6604477611940278,39.77528089887633,1.1068035609276452,1.1116973633525995,-0.0048938024249545,-0.0046717219167991,1.1021,1.1034,1.1056,1.1023,1.1104,1.1392,1.10923,0.0079515043264737,1.1251330086529474,1.0933269913470525,0.0049999999999998,0.0009999999999998,0.004,0.0049999999999998,0.0082928571428571
4273,2016-07-21,1.1023,1.1013,1.106,1.098,0.0009,1.1052571428571427,1.1140433333333335,1.12348,1.1079495,Thursday,29,7,2016,0.0010000000000001,0.0010000000000001,0.0,0.0011142857142857,0.0019142857142857,0.582089552238813,36.79245283018896,1.1061107054003152,1.1110012623635184,-0.0048905569632031,-0.0047154889260799,1.1013,1.1071,1.1057,1.0973,1.1135,1.1314,1.1074199999999998,0.0041490138335249,1.1157180276670495,1.09912197233295,0.008,0.0047000000000001,0.0032999999999998,0.008,0.0081571428571428
4274,2016-07-22,1.0973,1.1029,1.1042,1.0953,-0.0045,1.103614285714286,1.1131233333333337,1.123452,1.107763,Friday,29,7,2016,-0.0050000000000001,0.0,0.0050000000000001,0.0009785714285714,0.0022714285714285,0.4308176100628978,30.109890109890344,1.1047552122618052,1.1099863540402948,-0.0052311417784896,-0.0048186194965618,1.1023,1.1021,1.1088,1.099,1.1154,1.1249,1.10671,0.0046041057193547,1.1159182114387096,1.0975017885612903,0.0089000000000001,0.0019,0.0070000000000001,0.0089000000000001,0.0082928571428571
4275,2016-07-25,1.099,1.097,1.1,1.0951,0.0015,1.101785714285714,1.1121233333333331,1.12343,1.107596,Monday,30,7,2016,0.0017,0.0017,0.0,0.0011,0.0017071428571428,0.6443514644351521,39.18575063613252,1.103869794990758,1.10917255003731,-0.0053027550465518,-0.0049154466065598,1.0973,1.1013,1.1118,1.0986,1.1075,1.129,1.10655,0.0048196418300256,1.116189283660051,1.0969107163399483,0.0049000000000001,0.0027000000000001,0.0021999999999999,0.0049000000000001,0.0077571428571428
4276,2016-07-26,1.0986,1.0997,1.103,1.0978,-0.0004,1.1011,1.11139,1.123407,1.107417,Tuesday,30,7,2016,-0.0003999999999999,0.0,0.0003999999999999,0.0009285714285714,0.0017357142857143,0.5349794238683132,34.852546916890105,1.1030590572998722,1.1083893981826944,-0.0053303408828222,-0.0049984254618123,1.099,1.1023,1.1034,1.1055,1.1099,1.1206,1.106155,0.0051372197069137,1.1164294394138277,1.0958805605861723,0.0051999999999998,0.004,0.0011999999999998,0.0051999999999998,0.0075285714285714
4277,2016-07-27,1.1055,1.0986,1.1066,1.0961,0.0063,1.1008714285714285,1.1107166666666666,1.1234650000000002,1.1072765,Wednesday,30,7,2016,0.0068999999999999,0.0068999999999999,0.0,0.0014214285714285,0.00145,0.9802955665024544,49.50248756218883,1.1034345869460458,1.10817536868768,-0.0047407817416342,-0.0049468967177767,1.0986,1.0973,1.1071,1.1074,1.1059,1.1257,1.1058150000000002,0.0049299594320151,1.1156749188640307,1.0959550811359695,0.0104999999999999,0.008,0.0024999999999999,0.0104999999999999,0.0078428571428571
4278,2016-07-28,1.1074,1.1058,1.112,1.1048,0.0017,1.1016285714285714,1.1102199999999998,1.123363,1.1072605,Thursday,30,7,2016,0.0019,0.0019,0.0,0.0015571428571428,0.0014,1.1122448979591824,52.65700483091784,1.104044650492808,1.1081179339700742,-0.0040732834772663,-0.0047721740696746,1.1055,1.099,1.1021,1.117,1.1052,1.1223,1.105665,0.0048276915046918,1.1153203830093836,1.0960096169906162,0.0072,0.0065000000000001,0.0006999999999999,0.0072,0.00755
4279,2016-07-29,1.117,1.1078,1.1198,1.1069,0.0087,1.1038714285714286,1.1098733333333333,1.1233829999999998,1.1073385,Friday,30,7,2016,0.0096,0.0096,0.0,0.0022142857142857,0.0014,1.5816326530612266,61.26482213438738,1.106037781186222,1.1087758647871058,-0.0027380836008836,-0.0043653559759164,1.1074,1.0986,1.1013,1.1159,1.1056,1.1274,1.1058400000000002,0.0051774206137652,1.1161948412275309,1.0954851587724697,0.0128999999999999,0.0123999999999999,0.0004999999999999,0.0128999999999999,0.0080428571428571
4280,2016-08-01,1.1159,1.1177,1.1185,1.1154,-0.001,1.105814285714286,1.10937,1.123438,1.10739,Monday,31,8,2016,-0.0011000000000001,0.0,0.0011000000000001,0.0022071428571428,0.0014785714285714,1.492753623188401,59.883720930232485,1.107555045619111,1.1093035785065797,-0.0017485328874684,-0.0038419913582268,1.117,1.1055,1.1023,1.1225,1.1057,1.131,1.105865,0.0052269821222746,1.1163189642445492,1.095411035755451,0.0031000000000001,0.0015,0.0016,0.0031000000000001,0.0077142857142857
4281,2016-08-02,1.1225,1.1162,1.1235,1.1155,0.0059,1.1094142857142857,1.10932,1.123555,1.1074785,Tuesday,31,8,2016,0.0066000000000001,0.0066000000000001,0.0,0.0024571428571428,0.0014785714285714,1.6618357487922677,62.431941923774914,1.1098542693700169,1.1102810912097958,-0.0004268218397789,-0.0031589574545372,1.1159,1.1074,1.0973,1.1147,1.1088,1.124,1.106615,0.0064150542518316,1.1194451085036632,1.0937848914963366,0.008,0.0076,0.0003999999999999,0.008,0.0077214285714285
4282,2016-08-03,1.1147,1.1224,1.1233,1.1139,-0.0069,1.111657142857143,1.1088266666666666,1.12348,1.107592,Wednesday,31,8,2016,-0.0078,0.0,0.0078,0.0022428571428571,0.0020357142857142,1.101754385964916,52.42070116861444,1.1105997663900142,1.110608417786848,-8.651396833814218e-06,-0.0025288962429965,1.1225,1.117,1.099,1.1128,1.1118,1.1295,1.106855,0.0066305890030695,1.120116178006139,1.0935938219938608,0.0094,0.0007999999999999,0.0086000000000001,0.0094,0.0078142857142857
4283,2016-08-04,1.1128,1.115,1.1157,1.1113,-0.0017,1.1136857142857142,1.10797,1.123291,1.107668,Thursday,31,8,2016,-0.0019,0.0,0.0019,0.0022428571428571,0.0015714285714285,1.427272727272726,58.8014981273408,1.1109382638684735,1.1107707572100445,0.0001675066584292,-0.0019896156627114,1.1147,1.1159,1.0986,1.1085,1.1034,1.1385,1.1072,0.0067565952186495,1.1207131904372991,1.0936868095627008,0.0043999999999999,0.0009999999999998,0.0034,0.0043999999999999,0.0072357142857142
4284,2016-08-05,1.1085,1.1129,1.1163,1.1045,-0.0039,1.1141142857142856,1.10787,1.123109,1.107708,Friday,31,8,2016,-0.0042999999999999,0.0,0.0042999999999999,0.0019785714285714,0.0018785714285714,1.0532319391635003,51.29629629629635,1.110563146350247,1.1106025529722634,-3.940662201640244e-05,-0.0015995738545724,1.1128,1.1225,1.1055,1.109,1.1071,1.1115,1.1073650000000002,0.0067454682644403,1.1208559365288808,1.0938740634711197,0.0118,0.0035,0.0082999999999999,0.0118,0.0077142857142857
4285,2016-08-08,1.109,1.1087,1.1106,1.1071,0.0005,1.114342857142857,1.108096666666667,1.12296,1.1077465000000002,Monday,32,8,2016,0.0004999999999999,0.0004999999999999,0.0,0.0020142857142857,0.0015214285714285,1.3239436619718217,56.9696969696968,1.110322662296363,1.1104838453446884,-0.0001611830483256,-0.001311895693323,1.1085,1.1147,1.1074,1.1117,1.1021,1.1022,1.107535,0.0067414878102719,1.1210179756205438,1.094052024379456,0.0035,0.0020999999999999,0.0014,0.0035,0.0073428571428571
4286,2016-08-09,1.1117,1.1088,1.1123,1.1069,0.0024,1.1135857142857144,1.10827,1.122863,1.107822,Tuesday,32,8,2016,0.0026999999999999,0.0026999999999999,0.0,0.0022071428571428,0.0014642857142857,1.5073170731707255,60.11673151750964,1.1105345604046146,1.1105739308747111,-3.937047009672234e-05,-0.0010573906486778,1.109,1.1128,1.117,1.1174,1.1013,1.1065,1.107835,0.0067888666600267,1.1214127333200534,1.0942572666799464,0.0054,0.0033,0.0020999999999999,0.0054,0.0073714285714286
