Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price
2010-10-13,1.3962,1.3921,1.4003,1.3911,0.0027,1.3913285714285715,1.3334133333333333,1.283655,1.3166380000000002,Wednesday,41,10,2010,0.0038000000000000256,0.0038000000000000256,0.0,0.0062285714285714245,0.001571428571428557,3.9636363636363976,79.85347985348,1.377857375095726,1.3520017822039943,0.02585559289173167,0.024119166556602456,1.3924,1.394,1.368,1.4078
2010-10-14,1.4078,1.396,1.4123,1.3954,0.0083,1.394842857142857,1.33759,1.2853649999999999,1.316518,Thursday,41,10,2010,0.011599999999999833,0.011599999999999833,0.0,0.005785714285714267,0.001571428571428557,3.681818181818204,78.64077669902923,1.3824639327733066,1.356134983522217,0.02632894925108964,0.024561123095499893,1.3962,1.3873,1.3832,1.3976
2010-10-15,1.3976,1.4081,1.4159,1.3937,-0.0072,1.395414285714286,1.3412,1.287074,1.3163,Friday,41,10,2010,-0.010199999999999987,0.0,0.010199999999999987,0.005785714285714267,0.002057142857142837,2.8125000000000187,73.77049180327882,1.38479255850049,1.359206466224275,0.025586092276215,0.024766116931642917,1.4078,1.3924,1.3936,1.3945
2010-10-18,1.3945,1.3984,1.4,1.383,-0.0022,1.3956857142857142,1.3447766666666667,1.288714,1.3160159999999999,Monday,42,10,2010,-0.0030999999999998806,0.0,0.0030999999999998806,0.004892857142857111,0.0022785714285714,2.1473354231975055,68.22709163346627,1.3862860110388762,1.361820802059514,0.02446520897936222,0.02470593534118678,1.3976,1.3962,1.3926,1.3732
2010-10-19,1.3732,1.3942,1.4005,1.3712,-0.015300000000000001,1.3927142857142858,1.3482766666666668,1.2902209999999998,1.315635,Tuesday,42,10,2010,-0.021300000000000097,0.0,0.021300000000000097,0.0045428571428571185,0.003799999999999978,1.1954887218045118,54.452054794520556,1.3842727785713567,1.3626637056106612,0.021609072960695475,0.02408656286508852,1.3945,1.4078,1.394,1.3964
2010-10-20,1.3964,1.3728,1.3993,1.3697,0.0169,1.3940142857142857,1.3524233333333335,1.291936,1.3153619999999997,Wednesday,42,10,2010,0.02320000000000011,0.02320000000000011,0.0,0.006185714285714271,0.003799999999999978,1.627819548872186,61.94563662374829,1.3861385049449941,1.3651626903802419,0.020975814564752282,0.023464413205021274,1.3732,1.3976,1.3873,1.392
2010-10-21,1.392,1.3964,1.4051,1.3872,-0.0032,1.393957142857143,1.3565099999999999,1.293699,1.3150709999999999,Thursday,42,10,2010,-0.0044000000000001815,0.0,0.0044000000000001815,0.005049999999999983,0.004114285714285705,1.2274305555555542,55.10522213561962,1.387040273414995,1.3671506392409647,0.019889634174030224,0.022749457398823066,1.3964,1.3945,1.3924,1.3949
2010-10-22,1.3949,1.3922,1.3975,1.3857,0.0021,1.3937714285714287,1.36075,1.2956750000000001,1.3148544999999998,Friday,42,10,2010,0.0029000000000001247,0.0029000000000001247,0.0,0.005257142857142849,0.003335714285714283,1.5760171306209838,61.18038237738984,1.3882494621203803,1.3692061474453376,0.01904331467504261,0.022008228854066975,1.392,1.3732,1.3962,1.3963
2010-10-25,1.3963,1.3966,1.4082,1.3933,0.001,1.3921285714285716,1.3643666666666667,1.297724,1.3146434999999999,Monday,43,10,2010,0.0014000000000000679,0.0014000000000000679,0.0,0.004271428571428577,0.003335714285714283,1.280513918629553,56.15023474178409,1.3894880064095525,1.3712130994864236,0.018274906923128942,0.021261564467879367,1.3949,1.3964,1.4078,1.3859
2010-10-26,1.3859,1.3966,1.3984,1.3825,-0.0074,1.3904571428571428,1.3672466666666667,1.2996109999999998,1.3144240000000003,Tuesday,43,10,2010,-0.010400000000000187,0.0,0.010400000000000187,0.0035285714285714365,0.004078571428571439,0.8651488616462344,46.384976525821585,1.3889360054234674,1.3723010180429847,0.016634987380482746,0.020336249050400042,1.3963,1.392,1.3976,1.3768
2010-10-27,1.3768,1.3859,1.3878,1.3733,-0.0066,1.3879285714285712,1.3697933333333332,1.301394,1.3142574999999999,Wednesday,43,10,2010,-0.009099999999999886,0.0,0.009099999999999886,0.0035285714285714365,0.0046571428571428675,0.7576687116564417,43.10645724258289,1.3870689276660109,1.3726342759657266,0.01443465170028424,0.01915592958037688,1.3859,1.3949,1.3945,1.3931
2010-10-28,1.3931,1.3766,1.3947,1.3758,0.0118,1.3907714285714285,1.3726500000000001,1.3032169999999998,1.314178,Thursday,43,10,2010,0.01629999999999998,0.01629999999999998,0.0,0.004592857142857161,0.0046571428571428675,0.9861963190184065,49.65250965250969,1.3879967849481631,1.374150255523821,0.013846529424342169,0.01809404954916994,1.3768,1.3963,1.3732,1.3947
2010-10-29,1.3947,1.3928,1.3953,1.3805,0.0011,1.3905285714285716,1.3756566666666667,1.3050540000000002,1.314083,Friday,43,10,2010,0.0016000000000000458,0.0016000000000000458,0.0,0.004707142857142878,0.004178571428571444,1.1264957264957274,52.974276527331206,1.389028048802292,1.3756724588183529,0.013355589983939042,0.017146357636123762,1.3931,1.3859,1.3964,1.3889
2010-11-01,1.3889,1.3962,1.4013,1.3862,-0.0042,1.3900857142857141,1.3784066666666668,1.3067260000000003,1.3139525,Monday,44,11,2010,-0.005800000000000027,0.0,0.005800000000000027,0.004342857142857156,0.004592857142857161,0.9455676516329696,48.601119104716204,1.3890083489865548,1.3766522766836602,0.012356072302894594,0.01618830056947793,1.3947,1.3768,1.392,1.4037
2010-11-02,1.4037,1.3893,1.4059,1.3881,0.010700000000000001,1.3913428571428572,1.3810266666666668,1.30844,1.3139345,Tuesday,44,11,2010,0.014799999999999924,0.014799999999999924,0.0,0.005128571428571435,0.004592857142857161,1.1166407465007746,52.755326965466494,1.3912686029886232,1.3786558117441297,0.012612791244493549,0.015473198704481054,1.3889,1.3931,1.3949,1.4143
2010-11-03,1.4143,1.4036,1.4177,1.3991,0.0076,1.3939142857142854,1.3835066666666667,1.3102770000000001,1.3139975000000002,Wednesday,44,11,2010,0.010599999999999943,0.010599999999999943,0.0,0.005057142857142871,0.004592857142857161,1.1010886469673393,52.40562546262025,1.3948118948365273,1.3812961219853053,0.013515772851222074,0.015081713533829259,1.4037,1.3947,1.3963,1.4198
2010-11-04,1.4198,1.4138,1.4283,1.4102,0.0039000000000000003,1.3987571428571428,1.3864666666666667,1.312097,1.3141155,Thursday,44,11,2010,0.00550000000000006,0.00550000000000006,0.0,0.005450000000000018,0.003864285714285733,1.410351201478741,58.51226993865026,1.3986562187078309,1.3841482610975049,0.014507957610325972,0.014966962349128603,1.4143,1.3889,1.3859,1.4031
2010-11-05,1.4031,1.4212,1.4249,1.4024,-0.0118,1.4025142857142858,1.3882766666666666,1.313744,1.3141999999999998,Friday,44,11,2010,-0.016699999999999937,0.0,0.016699999999999937,0.005450000000000018,0.004835714285714309,1.1270310192023618,52.98611111111108,1.3993398773681647,1.3855520936088008,0.013787783759363847,0.014731126631175654,1.4198,1.4037,1.3768,1.3921
2010-11-08,1.3921,1.4045,1.4086,1.3887,-0.0078000000000000005,1.4023714285714284,1.3898333333333333,1.315359,1.314197,Monday,45,11,2010,-0.01100000000000012,0.0,0.01100000000000012,0.005450000000000018,0.004100000000000025,1.3292682926829233,57.06806282722506,1.3982260500807548,1.3860371237118527,0.01218892636890212,0.014222686578720948,1.4031,1.4143,1.3931,1.3777
2010-11-09,1.3777,1.3921,1.3975,1.375,-0.0103,1.3999428571428572,1.3904933333333334,1.3168700000000002,1.3141049999999999,Tuesday,45,11,2010,-0.014399999999999968,0.0,0.014399999999999968,0.0037928571428571534,0.00512857142857145,0.7395543175487455,42.51401120896714,1.3950681962221771,1.3854195589924563,0.009648637229720869,0.013307876708920932,1.3921,1.4198,1.3947,1.3782
2010-11-10,1.3782,1.3778,1.3828,1.367,0.0004,1.3984142857142856,1.3910066666666667,1.318339,1.3140470000000002,Wednesday,45,11,2010,0.000500000000000167,0.000500000000000167,0.0,0.003828571428571451,0.004814285714285723,0.7952522255192911,44.29752066115712,1.392473089111073,1.3848847768448669,0.007588312266206154,0.012163963820377977,1.3777,1.4031,1.3889,1.3655
2010-11-11,1.3655,1.3781,1.3822,1.3636,-0.0092,1.3929571428571426,1.3910899999999997,1.3196609999999998,1.3140075000000002,Thursday,45,11,2010,-0.012700000000000156,0.0,0.012700000000000156,0.003621428571428585,0.005721428571428592,0.6329588014981274,38.76146788990825,1.3883233830939847,1.383448867448951,0.004874515645033828,0.01070607418530915,1.3782,1.3921,1.4037,1.3691
2010-11-12,1.3691,1.3662,1.3778,1.3573,0.0026,1.3865,1.3907633333333334,1.320978,1.3140220000000002,Friday,45,11,2010,0.0036000000000000476,0.0036000000000000476,0.0,0.0037785714285714406,0.005721428571428592,0.6604244694132332,39.77443609022555,1.385365939541064,1.3823859883786582,0.0029799511624057917,0.009160849580728478,1.3655,1.3777,1.4143,1.3583
2010-11-15,1.3583,1.3708,1.3752,1.3563,-0.0079,1.3777142857142857,1.3904400000000001,1.3222840000000002,1.3139875,Monday,46,11,2010,-0.01079999999999992,0.0,0.01079999999999992,0.0037785714285714406,0.005750000000000001,0.6571428571428591,39.65517241379318,1.3812019488424387,1.38060184109135,0.0006001077510886521,0.007448701214800513,1.3691,1.3782,1.4198,1.3492
2010-11-16,1.3492,1.3578,1.3656,1.3447,-0.0067,1.3700142857142856,1.3893066666666665,1.3235970000000001,1.3138390000000002,Tuesday,46,11,2010,-0.009100000000000108,0.0,0.009100000000000108,0.0037785714285714406,0.005750000000000017,0.6571428571428573,39.65517241379311,1.3762785720974482,1.378275778788287,-0.0019972066908389152,0.005559519633672627,1.3583,1.3655,1.4031,1.3518
2010-11-17,1.3518,1.3487,1.3567,1.3459,0.0019,1.364257142857143,1.3879133333333333,1.324881,1.3137349999999999,Wednesday,46,11,2010,0.0025999999999999357,0.0025999999999999357,0.0,0.0028000000000000086,0.005750000000000017,0.48695652173913045,32.74853801169591,1.37251263792861,1.3763146099891548,-0.0038019720605448892,0.0036872212948291243,1.3492,1.3691,1.3921,1.3644
2010-11-18,1.3644,1.3521,1.3668,1.352,0.009300000000000001,1.3623571428571428,1.3869733333333332,1.3260079999999999,1.3137165000000002,Thursday,46,11,2010,0.012600000000000167,0.012600000000000167,0.0,0.003585714285714303,0.005750000000000017,0.6236024844720508,38.40856924254022,1.3712645397857468,1.3754320462862544,-0.004167506500507567,0.002116275735761786,1.3518,1.3583,1.3777,1.3684
2010-11-19,1.3684,1.3637,1.3733,1.3607,0.0029,1.3609571428571428,1.3861199999999998,1.327132,1.3137509999999997,Friday,46,11,2010,0.0040000000000000036,0.0040000000000000036,0.0,0.003871428571428589,0.0053357142857143,0.7255689424364136,42.04809930178437,1.3708238413571705,1.374911153968754,-0.00408731261158346,0.0008755580662927368,1.3644,1.3492,1.3782,1.3625
2010-11-22,1.3625,1.373,1.3788,1.3575,-0.0043,1.3605285714285718,1.3852933333333335,1.3282180000000003,1.3137645,Monday,47,11,2010,-0.005900000000000016,0.0,0.005900000000000016,0.0028142857142857375,0.005757142857142873,0.4888337468982657,32.83333333333346,1.3695432503791443,1.3739918092303276,-0.004448558851183337,-0.00018926531720247792,1.3684,1.3518,1.3655,1.3371
2010-11-23,1.3371,1.3622,1.3635,1.3361,-0.018600000000000002,1.3559571428571429,1.38345,1.328966,1.3135660000000002,Tuesday,47,11,2010,-0.02540000000000009,0.0,0.02540000000000009,0.0020571428571428845,0.007571428571428594,0.27169811320754994,21.36498516320492,1.3645519810900453,1.3712590826206739,-0.00670710153062859,-0.0014928325598877004,1.3625,1.3644,1.3691,1.3329
2010-11-24,1.3329,1.3369,1.3423,1.3283,-0.0031,1.3523285714285715,1.38134,1.3296610000000002,1.313428,Wednesday,47,11,2010,-0.0041999999999999815,0.0,0.0041999999999999815,0.0016642857142857373,0.007871428571428593,0.21143375680580995,17.45318352059941,1.3596824455377305,1.3684176690932166,-0.00873522355548606,-0.0029413107590073725,1.3371,1.3684,1.3583,1.3361
2010-11-25,1.3361,1.333,1.3388,1.3286,0.0024,1.350457142857143,1.37895,1.3303289999999999,1.3133015000000001,Thursday,47,11,2010,0.0032000000000000917,0.0032000000000000917,0.0,0.0018928571428571722,0.006678571428571455,0.2834224598930514,22.08333333333354,1.3560543769934643,1.3660237676789042,-0.009969390685439894,-0.0043469267442938775,1.3329,1.3625,1.3492,1.324
2010-11-26,1.324,1.3354,1.3367,1.3198,-0.0091,1.3464857142857145,1.3764966666666667,1.330935,1.313114,Friday,47,11,2010,-0.0121,0.0,0.0121,0.0018928571428571722,0.006757142857142874,0.2801268498942954,21.882741535920957,1.3511229343790851,1.3629108959989853,-0.011787961619900145,-0.005835133719415131,1.3361,1.3371,1.3518,1.3118
2010-11-29,1.3118,1.3285,1.3303,1.3063,-0.0092,1.3389714285714285,1.3737400000000002,1.331464,1.3128745000000002,Monday,48,11,2010,-0.012199999999999989,0.0,0.012199999999999989,0.0018928571428571722,0.006600000000000018,0.28679653679654044,22.28763666947036,1.3450732521669182,1.3591249037027642,-0.014051651535845977,-0.007478437282701301,1.324,1.3329,1.3644,1.2977
2010-11-30,1.2977,1.3123,1.3151,1.2966,-0.010700000000000001,1.3288714285714285,1.3712233333333332,1.331715,1.3126105000000001,Tuesday,48,11,2010,-0.014100000000000001,0.0,0.014100000000000001,0.0018571428571428747,0.007607142857142876,0.24413145539906275,19.622641509434075,1.3377850595258538,1.3545749108358929,-0.016789851310039072,-0.009340720088168856,1.3118,1.3361,1.3684,1.3142
2010-12-01,1.3142,1.2982,1.3182,1.2971,0.0127,1.3219714285714286,1.3684833333333333,1.332117,1.3124164999999999,Wednesday,48,12,2010,0.01649999999999996,0.01649999999999996,0.0,0.0030357142857143004,0.006700000000000007,0.4530916844349697,31.181217901687532,1.3341565888295686,1.3515841766999008,-0.017427587870332273,-0.010958093644601541,1.2977,1.324,1.3625,1.3224
2010-12-02,1.3224,1.3137,1.3249,1.3058,0.0062,1.3198714285714286,1.3661633333333334,1.3324030000000002,1.312251,Thursday,48,12,2010,0.008199999999999985,0.008199999999999985,0.0,0.0033642857142857246,0.006700000000000007,0.502132196162048,33.427963094393235,1.3323478828557886,1.3494223858332415,-0.017074502977452832,-0.0121813755111718,1.3142,1.3118,1.3371,1.3414
2010-12-03,1.3414,1.3223,1.342,1.3192,0.0144,1.3210857142857144,1.3643800000000001,1.3328870000000002,1.3121455,Friday,48,12,2010,0.018999999999999906,0.018999999999999906,0.0,0.004721428571428575,0.005928571428571442,0.7963855421686735,44.332662642521754,1.3337405162625904,1.3488281350307791,-0.01508761876818876,-0.012762624162575193,1.3224,1.2977,1.3329,1.3305
2010-12-06,1.3305,1.3386,1.3423,1.3244,-0.008100000000000001,1.3202857142857145,1.3621866666666667,1.3332519999999999,1.312018,Monday,49,12,2010,-0.01089999999999991,0.0,0.01089999999999991,0.004721428571428575,0.006057142857142856,0.7794811320754724,43.80384360503647,1.333241975299115,1.3474704953988694,-0.014228520099754505,-0.013055803350011056,1.3414,1.3142,1.3361,1.3263
2010-12-07,1.3263,1.331,1.3402,1.3261,-0.0032,1.3206142857142857,1.3601999999999999,1.333631,1.3118475,Tuesday,49,12,2010,-0.0041999999999999815,0.0,0.0041999999999999815,0.004535714285714294,0.006357142857142855,0.7134831460674174,41.63934426229514,1.332173979099251,1.3459023105545087,-0.013728331455257647,-0.013190308971060374,1.3305,1.3224,1.324,1.3256
2010-12-08,1.3256,1.3269,1.3282,1.3179,-0.0005,1.322585714285714,1.3584933333333333,1.334131,1.3116265,Wednesday,49,12,2010,-0.000700000000000145,0.0,0.000700000000000145,0.0036357142857142816,0.006407142857142866,0.5674470457079139,36.201991465149305,1.3311625976993664,1.3443984356986192,-0.013235837999252764,-0.013199414776698854,1.3263,1.3414,1.3118,1.3242
2010-12-09,1.3242,1.3262,1.3324,1.3165,-0.0011,1.3263714285714285,1.3561966666666665,1.334485,1.3114579999999998,Thursday,49,12,2010,-0.0013999999999998458,0.0,0.0013999999999998458,0.0033499999999999958,0.006507142857142855,0.5148188803512619,33.9855072463768,1.3300914288225407,1.3429022552764993,-0.01281082645395859,-0.013121697112150802,1.3256,1.3305,1.2977,1.3233
2010-12-10,1.3233,1.3239,1.3284,1.3178,-0.0007000000000000001,1.3276714285714288,1.3538166666666667,1.3348140000000002,1.311264,Friday,49,12,2010,-0.0009000000000001229,0.0,0.0009000000000001229,0.0033499999999999958,0.006150000000000004,0.5447154471544705,35.26315789473679,1.329046593619073,1.341450236367129,-0.012403642748056054,-0.012978086239331853,1.3242,1.3263,1.3142,1.3389
2010-12-13,1.3389,1.3214,1.3435,1.3182,0.0118,1.3300285714285713,1.3521499999999997,1.3352089999999999,1.3111445000000002,Monday,50,12,2010,0.015600000000000058,0.015600000000000058,0.0,0.004464285714285714,0.004335714285714284,1.0296540362438225,50.73051948051949,1.3305625022930618,1.341261329969564,-0.010698827676502098,-0.012522234526765904,1.3233,1.3256,1.3224,1.3384
2010-12-14,1.3384,1.3391,1.3499,1.3362,-0.0004,1.3296,1.3499733333333332,1.3356000000000001,1.3110365,Tuesday,50,12,2010,-0.0004999999999999449,0.0,0.0004999999999999449,0.004464285714285714,0.004071428571428567,1.0964912280701766,52.30125523012555,1.3317682711710523,1.3410493796014482,-0.009281108430395868,-0.011874009307491898,1.3389,1.3242,1.3414,1.3211
2010-12-15,1.3211,1.3381,1.3384,1.3209,-0.0129,1.3282571428571426,1.3468666666666667,1.3358189999999999,1.3108125000000002,Wednesday,50,12,2010,-0.017300000000000093,0.0,0.017300000000000093,0.004235714285714279,0.005307142857142859,0.7981157469717347,44.386227544910135,1.330126998683198,1.3395716477791189,-0.009444649095920798,-0.011388137265177678,1.3384,1.3233,1.3305,1.3236
2010-12-16,1.3236,1.3217,1.3266,1.318,0.0019,1.3278714285714286,1.3436599999999999,1.335978,1.310592,Thursday,50,12,2010,0.0025000000000001688,0.0025000000000001688,0.0,0.0044142857142857195,0.004442857142857145,0.9935691318327982,49.838709677419374,1.329122845039629,1.3383885627584433,-0.009265717718814237,-0.01096365335590499,1.3211,1.3389,1.3263,1.318
2010-12-17,1.318,1.3238,1.336,1.3132,-0.0042,1.3267857142857142,1.3408233333333335,1.336113,1.3103015,Friday,50,12,2010,-0.005600000000000049,0.0,0.005600000000000049,0.0044142857142857195,0.003971428571428578,1.111510791366906,52.640545144804086,1.3274116381104555,1.3368782988504107,-0.009466660739955168,-0.010664254832715025,1.3236,1.3384,1.3256,1.3118
2010-12-20,1.3118,1.3174,1.3188,1.3094,-0.004699999999999999,1.3250142857142857,1.3381466666666666,1.3360509999999999,1.3100239999999999,Monday,51,12,2010,-0.006199999999999983,0.0,0.006199999999999983,0.0044142857142857195,0.0034071428571428625,1.295597484276729,56.43835616438355,1.3250098476319239,1.3350206470837136,-0.010010799451789731,-0.010533563756529968,1.318,1.3211,1.3242,1.3095
2010-12-21,1.3095,1.3126,1.3204,1.3072,-0.0018,1.3230428571428572,1.3358733333333332,1.3359200000000002,1.309687,Tuesday,51,12,2010,-0.0022999999999999687,0.0,0.0022999999999999687,0.003235714285714294,0.003571428571428575,0.9060000000000015,47.534102833158485,1.3226237172270126,1.3331302287812163,-0.01050651155420379,-0.010528153316064734,1.3118,1.3236,1.3233,1.3099
2010-12-22,1.3099,1.3096,1.3183,1.3077,0.0003,1.3189,1.3335966666666665,1.3358610000000002,1.3093679999999999,Wednesday,51,12,2010,0.00039999999999995595,0.00039999999999995595,0.0,0.002678571428571435,0.003571428571428575,0.7500000000000011,42.8571428571429,1.3206662222690106,1.3314094710937188,-0.010743248824708118,-0.010571172417793411,1.3095,1.318,1.3389,1.3119
2010-12-23,1.3119,1.3097,1.3154,1.3055,0.0015,1.3151142857142857,1.3318100000000002,1.3357890000000001,1.3091245,Thursday,51,12,2010,0.0020000000000000018,0.0020000000000000018,0.0,0.0014642857142857274,0.003571428571428575,0.4100000000000033,29.078014184397333,1.3193175726891628,1.3299643250867768,-0.010646752397613923,-0.010586288413757514,1.3099,1.3118,1.3384,1.3115
2010-12-24,1.3115,1.3117,1.315,1.3094,-0.0003,1.3137428571428573,1.32989,1.335622,1.3089165,Friday,51,12,2010,-0.00039999999999995595,0.0,0.00039999999999995595,0.0014642857142857274,0.002821428571428578,0.5189873417721553,34.16666666666681,1.3181148691985223,1.328596597302571,-0.010481728104048793,-0.01056537635181577,1.3119,1.3095,1.3211,1.3159
2010-12-27,1.3159,1.3117,1.3172,1.3072,0.0034000000000000002,1.3126428571428572,1.3284766666666668,1.335549,1.3087185,Monday,52,12,2010,0.0043999999999999595,0.0043999999999999595,0.0,0.0017785714285714388,0.0025214285714285794,0.705382436260625,41.36212624584724,1.3177741200910573,1.3276561086134917,-0.009881988522434382,-0.010428698785939492,1.3115,1.3099,1.3236,1.3117
2010-12-28,1.3117,1.3161,1.3276,1.3093,-0.0032,1.3117428571428573,1.3272266666666668,1.335489,1.308528,Tuesday,52,12,2010,-0.0041999999999999815,0.0,0.0041999999999999815,0.0017785714285714388,0.0027714285714285675,0.6417525773195922,39.08948194662497,1.3168396400770486,1.3264741746421218,-0.009634534565073238,-0.010269865941766241,1.3159,1.3119,1.318,1.3223
2010-12-29,1.3223,1.3117,1.324,1.3083,0.008100000000000001,1.3132428571428572,1.3262433333333334,1.33588,1.3084829999999998,Wednesday,52,12,2010,0.010599999999999943,0.010599999999999943,0.0,0.0025357142857142917,0.0026714285714285785,0.9491978609625666,48.69684499314128,1.3176796954498105,1.326164976520483,-0.00848528107067259,-0.00991294896754751,1.3117,1.3115,1.3118,1.3281
2010-12-30,1.3281,1.3223,1.3316,1.3211,0.0044,1.3159000000000003,1.3250333333333335,1.336338,1.3084844999999998,Thursday,52,12,2010,0.005800000000000027,0.005800000000000027,0.0,0.002950000000000008,0.0026071428571428556,1.1315068493150724,53.08483290488441,1.3192828192267627,1.3263083115930399,-0.007025492366277142,-0.009335457647293438,1.3223,1.3159,1.3095,1.3377
2010-12-31,1.3377,1.3287,1.3426,1.3283,0.0072,1.3198714285714286,1.3240100000000001,1.3369650000000002,1.308468,Friday,52,12,2010,0.009599999999999831,0.009599999999999831,0.0,0.0025214285714285634,0.0026071428571428556,0.9671232876712303,49.16434540389966,1.3221162316534145,1.3271521403639257,-0.005035908710511183,-0.008475547859936986,1.3281,1.3117,1.3099,1.3351
2011-01-03,1.3351,1.334,1.3396,1.3249,-0.0019,1.3231857142857142,1.3230966666666668,1.337493,1.3084049999999998,Monday,1,1,2011,-0.0025999999999999357,0.0,0.0025999999999999357,0.0025214285714285634,0.0027571428571428547,0.9145077720207233,47.76725304465488,1.3241137344759661,1.3277408707073386,-0.003627136231372452,-0.0075058655342240795,1.3377,1.3223,1.3119,1.3301
2011-01-04,1.3301,1.3354,1.3434,1.3291,-0.0037,1.3258428571428573,1.3228633333333333,1.3379150000000002,1.3083500000000001,Tuesday,1,1,2011,-0.004999999999999893,0.0,0.004999999999999893,0.0025214285714285634,0.001878571428571412,1.342205323193924,57.305194805194944,1.3250346984027406,1.3279156210253136,-0.002880922622573001,-0.006580876951893864,1.3351,1.3281,1.3115,1.3151
2011-01-05,1.3151,1.3301,1.3327,1.3125,-0.0113,1.3257285714285716,1.32227,1.338211,1.3081705,Wednesday,1,1,2011,-0.015000000000000124,0.0,0.015000000000000124,0.0023428571428571227,0.002949999999999992,0.7941888619854675,44.26450742240202,1.3235062832638573,1.3269663157641793,-0.003460032500322008,-0.005956708061579493,1.3301,1.3377,1.3159,1.3001
2011-01-06,1.3001,1.3151,1.3171,1.2996,-0.011399999999999999,1.3240714285714286,1.32107,1.338392,1.3078805,Thursday,1,1,2011,-0.014999999999999902,0.0,0.014999999999999902,0.0023428571428571227,0.0036214285714285532,0.6469428007889523,39.28143712574841,1.3199053166078794,1.324976218300166,-0.0050709016922867445,-0.005779546787720944,1.3151,1.3351,1.3117,1.2916
2011-01-07,1.2916,1.3009,1.3022,1.2904,-0.006500000000000001,1.3196857142857144,1.3199900000000002,1.3386030000000002,1.3075875,Friday,1,1,2011,-0.008499999999999952,0.0,0.008499999999999952,0.0023428571428571227,0.003785714285714265,0.6188679245283,38.22843822843816,1.3155506525143594,1.322503905833487,-0.006953253319127661,-0.006014288094002287,1.3001,1.3301,1.3223,1.2941
2011-01-10,1.2941,1.2882,1.2965,1.2873,0.0019,1.3148285714285712,1.3194000000000001,1.338886,1.3073165,Monday,2,1,2011,0.0024999999999999467,0.0024999999999999467,0.0,0.0025214285714285473,0.0036214285714285532,0.6962524654832315,41.04651162790686,1.312250552127535,1.3203999128087844,-0.008149360681249496,-0.00644130261145173,1.2916,1.3151,1.3281,1.2975
2011-01-11,1.2975,1.2951,1.2994,1.2904,0.0026,1.3090857142857144,1.3193933333333334,1.3392370000000002,1.307105,Tuesday,2,1,2011,0.0034000000000000696,0.0034000000000000696,0.0,0.0027357142857142697,0.0036214285714285532,0.7554240631163702,43.03370786516852,1.3099812364156067,1.3187036229710967,-0.008722386555489958,-0.0068975194002593755,1.2941,1.3001,1.3377,1.3135
2011-01-12,1.3135,1.2976,1.3146,1.2961,0.0123,1.3059999999999998,1.31937,1.339715,1.3070024999999998,Wednesday,2,1,2011,0.015999999999999792,0.015999999999999792,0.0,0.003735714285714255,0.0036214285714285532,1.0315581854043359,50.77669902912613,1.3105225846593596,1.318318169417682,-0.007795584758322427,-0.007077132471871986,1.2975,1.2916,1.3351,1.3354
2011-01-13,1.3354,1.3132,1.3386,1.3087,0.0167,1.306757142857143,1.3198033333333332,1.34035,1.3070005,Thursday,2,1,2011,0.02190000000000003,0.02190000000000003,0.0,0.005299999999999971,0.0035928571428571277,1.4751491053677914,59.59839357429716,1.3143498793271504,1.3195834902015573,-0.00523361087440688,-0.006708428152378965,1.3135,1.2941,1.3301,1.3375
2011-01-14,1.3375,1.3357,1.3458,1.3313,0.0016,1.309957142857143,1.3196733333333333,1.340963,1.3069400000000002,Friday,2,1,2011,0.0020999999999999908,0.0020999999999999908,0.0,0.005135714285714259,0.0035928571428571277,1.4294234592445314,58.83797054009817,1.3179114363537425,1.320910639075516,-0.002999202721773564,-0.005966583066257886,1.3354,1.2975,1.3151,1.3292
2011-01-17,1.3292,1.3386,1.3388,1.3245,-0.0062,1.3141142857142858,1.3196299999999999,1.341592,1.3067939999999998,Monday,3,1,2011,-0.008299999999999974,0.0,0.008299999999999974,0.005135714285714259,0.00388571428571427,1.3216911764705868,56.92794932699918,1.3196481384531669,1.321524665810663,-0.001876527357496105,-0.00514857192450553,1.3375,1.3135,1.3001,1.3379
2011-01-18,1.3379,1.3289,1.3466,1.3251,0.006500000000000001,1.3207285714285715,1.3200166666666668,1.342286,1.3066805000000001,Tuesday,3,1,2011,0.008700000000000152,0.008700000000000152,0.0,0.004999999999999989,0.00388571428571427,1.2867647058823553,56.27009646302255,1.3224561171526796,1.3227376535283917,-0.0002815363757120437,-0.004175164814746833,1.3292,1.3354,1.2916,1.3466
2011-01-19,1.3466,1.3386,1.354,1.3367,0.006500000000000001,1.3282285714285713,1.3207166666666665,1.342941,1.3065879999999999,Wednesday,3,1,2011,0.00869999999999993,0.00869999999999993,0.0,0.005207142857142839,0.00388571428571427,1.3400735294117654,57.26630007855461,1.326170560667652,1.324505234748511,0.0016653259191410363,-0.003007066667969259,1.3379,1.3375,1.2941,1.3476
2011-01-20,1.3476,1.3474,1.3524,1.3395,0.0007000000000000001,1.3353857142857142,1.3214966666666668,1.343592,1.3065365,Thursday,3,1,2011,0.0009999999999998899,0.0009999999999998899,0.0,0.004592857142857129,0.00388571428571427,1.181985294117648,54.17017691659648,1.3294673974880131,1.326215958100473,0.0032514393875400227,-0.001755365456867403,1.3466,1.3292,1.2975,1.3615
